Product Code,Program Code,Doses Per Month,Is Active,Product Category, Full Supply
02I01,ESS_MEDS,1,TRUE,120,TRUE
02I02,ESS_MEDS,1,TRUE,121,TRUE
02I02X,ESS_MEDS,1,TRUE,122,TRUE
02I02Y,ESS_MEDS,1,TRUE,123,TRUE
03A01,ESS_MEDS,1,TRUE,124,TRUE
03A01Z,ESS_MEDS,1,TRUE,125,TRUE
03A02,ESS_MEDS,1,TRUE,126,TRUE
03A03,ESS_MEDS,1,TRUE,127,TRUE
03A04,ESS_MEDS,1,TRUE,128,TRUE
03A05,ESS_MEDS,1,TRUE,129,TRUE
03A06,ESS_MEDS,1,TRUE,130,TRUE
03A07,ESS_MEDS,1,TRUE,131,TRUE
03A07Z,ESS_MEDS,1,TRUE,132,TRUE
03B01,ESS_MEDS,1,TRUE,133,TRUE
03B02,ESS_MEDS,1,TRUE,134,TRUE
03B03,ESS_MEDS,1,TRUE,135,TRUE
03B04,ESS_MEDS,1,TRUE,136,TRUE
03B05,ESS_MEDS,1,TRUE,137,TRUE
03B06,ESS_MEDS,1,TRUE,138,TRUE
03B06X,ESS_MEDS,1,TRUE,139,TRUE
03B07,ESS_MEDS,1,TRUE,140,TRUE
03B08,ESS_MEDS,1,TRUE,141,TRUE
03B09,ESS_MEDS,1,TRUE,142,TRUE
03B0ZY,ESS_MEDS,1,TRUE,143,TRUE
03B0ZZ,ESS_MEDS,1,TRUE,144,TRUE
03B10,ESS_MEDS,1,TRUE,145,TRUE
03B11,ESS_MEDS,1,TRUE,146,TRUE
03B12,ESS_MEDS,1,TRUE,147,TRUE
03B13,ESS_MEDS,1,TRUE,148,TRUE
03B14,ESS_MEDS,1,TRUE,149,TRUE
03D01,ESS_MEDS,1,TRUE,150,TRUE
03D02,ESS_MEDS,1,TRUE,151,TRUE
03D02Z,ESS_MEDS,1,TRUE,152,TRUE
03D03,ESS_MEDS,1,TRUE,153,TRUE
03D03Z,ESS_MEDS,1,TRUE,154,TRUE
03D04,ESS_MEDS,1,TRUE,155,TRUE
3.00E+01,ESS_MEDS,1,TRUE,156,TRUE
3.00E+02,ESS_MEDS,1,TRUE,157,TRUE
04A01,ESS_MEDS,1,TRUE,158,TRUE
04A02,ESS_MEDS,1,TRUE,159,TRUE
04A03,ESS_MEDS,1,TRUE,160,TRUE
04A03Z,ESS_MEDS,1,TRUE,161,TRUE
04A04,ESS_MEDS,1,TRUE,162,TRUE
04A05,ESS_MEDS,1,TRUE,163,TRUE
04A06,ESS_MEDS,1,TRUE,164,TRUE
04A07,ESS_MEDS,1,TRUE,165,TRUE
04A08,ESS_MEDS,1,TRUE,166,TRUE
04A09,ESS_MEDS,1,TRUE,167,TRUE
04B01,ESS_MEDS,1,TRUE,168,TRUE
04B02,ESS_MEDS,1,TRUE,169,TRUE
04B03,ESS_MEDS,1,TRUE,170,TRUE
04B03Y,ESS_MEDS,1,TRUE,171,TRUE
04B03Z,ESS_MEDS,1,TRUE,172,TRUE
04B04,ESS_MEDS,1,TRUE,173,TRUE
04B04Z,ESS_MEDS,1,TRUE,174,TRUE
04B05,ESS_MEDS,1,TRUE,175,TRUE
04B05Z,ESS_MEDS,1,TRUE,176,TRUE
04B06,ESS_MEDS,1,TRUE,177,TRUE
04B07,ESS_MEDS,1,TRUE,178,TRUE
04B07Z,ESS_MEDS,1,TRUE,179,TRUE
04C01,ESS_MEDS,1,TRUE,180,TRUE
04C02,ESS_MEDS,1,TRUE,181,TRUE
04D01,ESS_MEDS,1,TRUE,182,TRUE
04D02,ESS_MEDS,1,TRUE,183,TRUE
04D02Z,ESS_MEDS,1,TRUE,184,TRUE
04D03,ESS_MEDS,1,TRUE,185,TRUE
04D04,ESS_MEDS,1,TRUE,186,TRUE
04D05,ESS_MEDS,1,TRUE,187,TRUE
04D06,ESS_MEDS,1,TRUE,188,TRUE
04D07,ESS_MEDS,1,TRUE,189,TRUE
04D08,ESS_MEDS,1,TRUE,190,TRUE
04D09,ESS_MEDS,1,TRUE,191,TRUE
04D10,ESS_MEDS,1,TRUE,192,TRUE
4.00E+01,ESS_MEDS,1,TRUE,193,TRUE
4.00E+02,ESS_MEDS,1,TRUE,194,TRUE
4.00E+03,ESS_MEDS,1,TRUE,195,TRUE
04E03Z,ESS_MEDS,1,TRUE,196,TRUE
4.00E+04,ESS_MEDS,1,TRUE,197,TRUE
4.00E+05,ESS_MEDS,1,TRUE,198,TRUE
4.00E+06,ESS_MEDS,1,TRUE,199,TRUE
4.00E+07,ESS_MEDS,1,TRUE,200,TRUE
04E07Z,ESS_MEDS,1,TRUE,201,TRUE
4.00E+08,ESS_MEDS,1,TRUE,202,TRUE
4.00E+09,ESS_MEDS,1,TRUE,203,TRUE
04E0YZ,ESS_MEDS,1,TRUE,204,TRUE
4.00E+10,ESS_MEDS,1,TRUE,205,TRUE
4.00E+11,ESS_MEDS,1,TRUE,206,TRUE
4.00E+12,ESS_MEDS,1,TRUE,207,TRUE
04F01,ESS_MEDS,1,TRUE,208,TRUE
04F02,ESS_MEDS,1,TRUE,209,TRUE
04F03,ESS_MEDS,1,TRUE,210,TRUE
04F04,ESS_MEDS,1,TRUE,211,TRUE
04F05,ESS_MEDS,1,TRUE,212,TRUE
04F06,ESS_MEDS,1,TRUE,213,TRUE
04F06W,ESS_MEDS,1,TRUE,214,TRUE
04F06Y,ESS_MEDS,1,TRUE,215,TRUE
04F06Z,ESS_MEDS,1,TRUE,216,TRUE
04F07,ESS_MEDS,1,TRUE,217,TRUE
04F07Z,ESS_MEDS,1,TRUE,218,TRUE
04F08,ESS_MEDS,1,TRUE,219,TRUE
04F08Z,ESS_MEDS,1,TRUE,220,TRUE
04F09,ESS_MEDS,1,TRUE,221,TRUE
04F0XX,ESS_MEDS,1,TRUE,222,TRUE
04F0XY,ESS_MEDS,1,TRUE,223,TRUE
04F0XZ,ESS_MEDS,1,TRUE,224,TRUE
04F0YW,ESS_MEDS,1,TRUE,225,TRUE
04F0YZ,ESS_MEDS,1,TRUE,226,TRUE
04F0ZY,ESS_MEDS,1,TRUE,227,TRUE
04F0ZZ,ESS_MEDS,1,TRUE,228,TRUE
04F10,ESS_MEDS,1,TRUE,229,TRUE
04G01,ESS_MEDS,1,TRUE,230,TRUE
04G02,ESS_MEDS,1,TRUE,231,TRUE
04G03,ESS_MEDS,1,TRUE,232,TRUE
04G04,ESS_MEDS,1,TRUE,233,TRUE
04H01,ESS_MEDS,1,TRUE,234,TRUE
04H02,ESS_MEDS,1,TRUE,235,TRUE
04H03,ESS_MEDS,1,TRUE,236,TRUE
04H04,ESS_MEDS,1,TRUE,237,TRUE
04I01,ESS_MEDS,1,TRUE,238,TRUE
04J01,ESS_MEDS,1,TRUE,239,TRUE
04J02,ESS_MEDS,1,TRUE,240,TRUE
04J03,ESS_MEDS,1,TRUE,241,TRUE
04K01,ESS_MEDS,1,TRUE,242,TRUE
04K02,ESS_MEDS,1,TRUE,243,TRUE
04K03,ESS_MEDS,1,TRUE,244,TRUE
04K04,ESS_MEDS,1,TRUE,245,TRUE
04K05,ESS_MEDS,1,TRUE,246,TRUE
04K06,ESS_MEDS,1,TRUE,247,TRUE
04K07,ESS_MEDS,1,TRUE,248,TRUE
04K08,ESS_MEDS,1,TRUE,249,TRUE
05A01,ESS_MEDS,1,TRUE,250,TRUE
05A01Z,ESS_MEDS,1,TRUE,251,TRUE
05A02,ESS_MEDS,1,TRUE,252,TRUE
05A02Z,ESS_MEDS,1,TRUE,253,TRUE
05A03,ESS_MEDS,1,TRUE,254,TRUE
05A03Z,ESS_MEDS,1,TRUE,255,TRUE
05A04,ESS_MEDS,1,TRUE,256,TRUE
05A05,ESS_MEDS,1,TRUE,257,TRUE
05A06,ESS_MEDS,1,TRUE,258,TRUE
05A07,ESS_MEDS,1,TRUE,259,TRUE
05A07Z,ESS_MEDS,1,TRUE,260,TRUE
05A08,ESS_MEDS,1,TRUE,261,TRUE
05A09,ESS_MEDS,1,TRUE,262,TRUE
05A09Z,ESS_MEDS,1,TRUE,263,TRUE
05A10,ESS_MEDS,1,TRUE,264,TRUE
05A11,ESS_MEDS,1,TRUE,265,TRUE
05A12,ESS_MEDS,1,TRUE,266,TRUE
05A13,ESS_MEDS,1,TRUE,267,TRUE
05A14,ESS_MEDS,1,TRUE,268,TRUE
05B01,ESS_MEDS,1,TRUE,269,TRUE
05B02,ESS_MEDS,1,TRUE,270,TRUE
05B0X,ESS_MEDS,1,TRUE,271,TRUE
05B0ZZ,ESS_MEDS,1,TRUE,272,TRUE
06A01,ESS_MEDS,1,TRUE,273,TRUE
06A02,ESS_MEDS,1,TRUE,274,TRUE
06A03,ESS_MEDS,1,TRUE,275,TRUE
06A04,ESS_MEDS,1,TRUE,276,TRUE
06A05,ESS_MEDS,1,TRUE,277,TRUE
06A06,ESS_MEDS,1,TRUE,278,TRUE
06A07,ESS_MEDS,1,TRUE,279,TRUE
06A07Y,ESS_MEDS,1,TRUE,280,TRUE
06A0YZ,ESS_MEDS,1,TRUE,281,TRUE
06A0ZY,ESS_MEDS,1,TRUE,282,TRUE
06A0ZZ,ESS_MEDS,1,TRUE,283,TRUE
06C01,ESS_MEDS,1,TRUE,284,TRUE
06D01,ESS_MEDS,1,TRUE,285,TRUE
06D01Z,ESS_MEDS,1,TRUE,286,TRUE
06D02,ESS_MEDS,1,TRUE,287,TRUE
06D03,ESS_MEDS,1,TRUE,288,TRUE
06D0ZZ,ESS_MEDS,1,TRUE,289,TRUE
6.00E+01,ESS_MEDS,1,TRUE,290,TRUE
6.00E+02,ESS_MEDS,1,TRUE,291,TRUE
6.00E+03,ESS_MEDS,1,TRUE,292,TRUE
6.00E+04,ESS_MEDS,1,TRUE,293,TRUE
06F01,ESS_MEDS,1,TRUE,294,TRUE
06F02,ESS_MEDS,1,TRUE,295,TRUE
06F03,ESS_MEDS,1,TRUE,296,TRUE
06F04,ESS_MEDS,1,TRUE,297,TRUE
06F05,ESS_MEDS,1,TRUE,298,TRUE
06F06,ESS_MEDS,1,TRUE,299,TRUE
06F06Y,ESS_MEDS,1,TRUE,300,TRUE
06F06Z,ESS_MEDS,1,TRUE,301,TRUE
06F07,ESS_MEDS,1,TRUE,302,TRUE
06F07Y,ESS_MEDS,1,TRUE,303,TRUE
06F07Z,ESS_MEDS,1,TRUE,304,TRUE
06F08,ESS_MEDS,1,TRUE,305,TRUE
06F0ZY,ESS_MEDS,1,TRUE,306,TRUE
06F0ZZ,ESS_MEDS,1,TRUE,307,TRUE
07A01,ESS_MEDS,1,TRUE,308,TRUE
07A02,ESS_MEDS,1,TRUE,309,TRUE
07A02T,ESS_MEDS,1,TRUE,310,TRUE
07A02Z,ESS_MEDS,1,TRUE,311,TRUE
07A03,ESS_MEDS,1,TRUE,312,TRUE
07A04,ESS_MEDS,1,TRUE,313,TRUE
07A05,ESS_MEDS,1,TRUE,314,TRUE
07A05Z,ESS_MEDS,1,TRUE,315,TRUE
07A06,ESS_MEDS,1,TRUE,316,TRUE
07A06Y,ESS_MEDS,1,TRUE,317,TRUE
07A06Z,ESS_MEDS,1,TRUE,318,TRUE
07A0WZ,ESS_MEDS,1,TRUE,319,TRUE
07A0ZW,ESS_MEDS,1,TRUE,320,TRUE
07A0ZX,ESS_MEDS,1,TRUE,321,TRUE
07A0ZZ,ESS_MEDS,1,TRUE,322,TRUE
07B01,ESS_MEDS,1,TRUE,323,TRUE
07B02,ESS_MEDS,1,TRUE,324,TRUE
07B03,ESS_MEDS,1,TRUE,325,TRUE
07B04,ESS_MEDS,1,TRUE,326,TRUE
07B05,ESS_MEDS,1,TRUE,327,TRUE
07B06,ESS_MEDS,1,TRUE,328,TRUE
07B07,ESS_MEDS,1,TRUE,329,TRUE
07B08,ESS_MEDS,1,TRUE,330,TRUE
07B09,ESS_MEDS,1,TRUE,331,TRUE
07B10,ESS_MEDS,1,TRUE,332,TRUE
07B10Z,ESS_MEDS,1,TRUE,333,TRUE
07B11,ESS_MEDS,1,TRUE,334,TRUE
07C01,ESS_MEDS,1,TRUE,335,TRUE
07C02,ESS_MEDS,1,TRUE,336,TRUE
07D01,ESS_MEDS,1,TRUE,337,TRUE
07D01Z,ESS_MEDS,1,TRUE,338,TRUE
07D02,ESS_MEDS,1,TRUE,339,TRUE
07D03,ESS_MEDS,1,TRUE,340,TRUE
07D04,ESS_MEDS,1,TRUE,341,TRUE
07D04Z,ESS_MEDS,1,TRUE,342,TRUE
07D05,ESS_MEDS,1,TRUE,343,TRUE
07D06,ESS_MEDS,1,TRUE,344,TRUE
07D07,ESS_MEDS,1,TRUE,345,TRUE
07D08,ESS_MEDS,1,TRUE,346,TRUE
07D08Z,ESS_MEDS,1,TRUE,347,TRUE
07D09,ESS_MEDS,1,TRUE,348,TRUE
07D10,ESS_MEDS,1,TRUE,349,TRUE
07D11,ESS_MEDS,1,TRUE,350,TRUE
07D12,ESS_MEDS,1,TRUE,351,TRUE
07D13,ESS_MEDS,1,TRUE,352,TRUE
07D14,ESS_MEDS,1,TRUE,353,TRUE
7.00E+01,ESS_MEDS,1,TRUE,354,TRUE
7.00E+02,ESS_MEDS,1,TRUE,355,TRUE
07F01,ESS_MEDS,1,TRUE,356,TRUE
07F02,ESS_MEDS,1,TRUE,357,TRUE
07F03,ESS_MEDS,1,TRUE,358,TRUE
07F04,ESS_MEDS,1,TRUE,359,TRUE
07G01,ESS_MEDS,1,TRUE,360,TRUE
07G02,ESS_MEDS,1,TRUE,361,TRUE
07G03,ESS_MEDS,1,TRUE,362,TRUE
07G04,ESS_MEDS,1,TRUE,363,TRUE
07G05,ESS_MEDS,1,TRUE,364,TRUE
07G06,ESS_MEDS,1,TRUE,365,TRUE
07G06Z,ESS_MEDS,1,TRUE,366,TRUE
07G07,ESS_MEDS,1,TRUE,367,TRUE
07G08,ESS_MEDS,1,TRUE,368,TRUE
07G09,ESS_MEDS,1,TRUE,369,TRUE
07H01,ESS_MEDS,1,TRUE,370,TRUE
07I01,ESS_MEDS,1,TRUE,371,TRUE
07I02,ESS_MEDS,1,TRUE,372,TRUE
07I03,ESS_MEDS,1,TRUE,373,TRUE
07I04,ESS_MEDS,1,TRUE,374,TRUE
07I05,ESS_MEDS,1,TRUE,375,TRUE
07I06,ESS_MEDS,1,TRUE,376,TRUE
07I06Z,ESS_MEDS,1,TRUE,377,TRUE
07I07,ESS_MEDS,1,TRUE,378,TRUE
07I08,ESS_MEDS,1,TRUE,379,TRUE
07I09,ESS_MEDS,1,TRUE,380,TRUE
07I10,ESS_MEDS,1,TRUE,381,TRUE
07I11,ESS_MEDS,1,TRUE,382,TRUE
07J01,ESS_MEDS,1,TRUE,383,TRUE
07J02,ESS_MEDS,1,TRUE,384,TRUE
07J03,ESS_MEDS,1,TRUE,385,TRUE
07J03Y,ESS_MEDS,1,TRUE,386,TRUE
07J04,ESS_MEDS,1,TRUE,387,TRUE
07J05,ESS_MEDS,1,TRUE,388,TRUE
07J05Z,ESS_MEDS,1,TRUE,389,TRUE
07J06,ESS_MEDS,1,TRUE,390,TRUE
07J07,ESS_MEDS,1,TRUE,391,TRUE
07J08,ESS_MEDS,1,TRUE,392,TRUE
07J09,ESS_MEDS,1,TRUE,393,TRUE
07J09Z,ESS_MEDS,1,TRUE,394,TRUE
07J10,ESS_MEDS,1,TRUE,395,TRUE
07J11,ESS_MEDS,1,TRUE,396,TRUE
07J12,ESS_MEDS,1,TRUE,397,TRUE
07J13,ESS_MEDS,1,TRUE,398,TRUE
07J14,ESS_MEDS,1,TRUE,399,TRUE
07J15,ESS_MEDS,1,TRUE,400,TRUE
07J16,ESS_MEDS,1,TRUE,401,TRUE
07L01,ESS_MEDS,1,TRUE,402,TRUE
07L02,ESS_MEDS,1,TRUE,403,TRUE
07L03,ESS_MEDS,1,TRUE,404,TRUE
07L03Z,ESS_MEDS,1,TRUE,405,TRUE
07L04,ESS_MEDS,1,TRUE,406,TRUE
080ZY,ESS_MEDS,1,TRUE,407,TRUE
08A01,ESS_MEDS,1,TRUE,408,TRUE
08A01Z,ESS_MEDS,1,TRUE,409,TRUE
08A02,ESS_MEDS,1,TRUE,410,TRUE
08A02Z,ESS_MEDS,1,TRUE,411,TRUE
08A03,ESS_MEDS,1,TRUE,412,TRUE
08A04,ESS_MEDS,1,TRUE,413,TRUE
08A05,ESS_MEDS,1,TRUE,414,TRUE
08A05Z,ESS_MEDS,1,TRUE,415,TRUE
08A06,ESS_MEDS,1,TRUE,416,TRUE
08A06Y,ESS_MEDS,1,TRUE,417,TRUE
08A07,ESS_MEDS,1,TRUE,418,TRUE
08A07Z,ESS_MEDS,1,TRUE,419,TRUE
08A08,ESS_MEDS,1,TRUE,420,TRUE
08A08Z,ESS_MEDS,1,TRUE,421,TRUE
08A09,ESS_MEDS,1,TRUE,422,TRUE
08A0WZ,ESS_MEDS,1,TRUE,423,TRUE
08A0XY,ESS_MEDS,1,TRUE,424,TRUE
08A0YZ,ESS_MEDS,1,TRUE,425,TRUE
08A0ZW,ESS_MEDS,1,TRUE,426,TRUE
08A0ZX,ESS_MEDS,1,TRUE,427,TRUE
08A0ZY,ESS_MEDS,1,TRUE,428,TRUE
08A0ZZ,ESS_MEDS,1,TRUE,429,TRUE
08A10,ESS_MEDS,1,TRUE,430,TRUE
08A10Z,ESS_MEDS,1,TRUE,431,TRUE
08A11,ESS_MEDS,1,TRUE,432,TRUE
08A11Z,ESS_MEDS,1,TRUE,433,TRUE
08A12,ESS_MEDS,1,TRUE,434,TRUE
08A13,ESS_MEDS,1,TRUE,435,TRUE
08A14,ESS_MEDS,1,TRUE,436,TRUE
08A15,ESS_MEDS,1,TRUE,437,TRUE
08A15Z,ESS_MEDS,1,TRUE,438,TRUE
08A16,ESS_MEDS,1,TRUE,439,TRUE
08B01,ESS_MEDS,1,TRUE,440,TRUE
08B02,ESS_MEDS,1,TRUE,441,TRUE
08B03,ESS_MEDS,1,TRUE,442,TRUE
08B04,ESS_MEDS,1,TRUE,443,TRUE
08B04Z,ESS_MEDS,1,TRUE,444,TRUE
08B05,ESS_MEDS,1,TRUE,445,TRUE
08B06,ESS_MEDS,1,TRUE,446,TRUE
08B06Y,ESS_MEDS,1,TRUE,447,TRUE
08B06Z,ESS_MEDS,1,TRUE,448,TRUE
08B07,ESS_MEDS,1,TRUE,449,TRUE
08B08,ESS_MEDS,1,TRUE,450,TRUE
08B0WZ,ESS_MEDS,1,TRUE,451,TRUE
08B0YZ,ESS_MEDS,1,TRUE,452,TRUE
08C01,ESS_MEDS,1,TRUE,453,TRUE
08D01,ESS_MEDS,1,TRUE,454,TRUE
08D02,ESS_MEDS,1,TRUE,455,TRUE
08D03,ESS_MEDS,1,TRUE,456,TRUE
08D04,ESS_MEDS,1,TRUE,457,TRUE
08D05,ESS_MEDS,1,TRUE,458,TRUE
08D05X,ESS_MEDS,1,TRUE,459,TRUE
08D05Y,ESS_MEDS,1,TRUE,460,TRUE
08D05Z,ESS_MEDS,1,TRUE,461,TRUE
08D06,ESS_MEDS,1,TRUE,462,TRUE
08D06Z,ESS_MEDS,1,TRUE,463,TRUE
08D0X,ESS_MEDS,1,TRUE,464,TRUE
08D0ZZ,ESS_MEDS,1,TRUE,465,TRUE
8.00E+01,ESS_MEDS,1,TRUE,466,TRUE
08E01Z,ESS_MEDS,1,TRUE,467,TRUE
8.00E+02,ESS_MEDS,1,TRUE,468,TRUE
8.00E+03,ESS_MEDS,1,TRUE,469,TRUE
08F01,ESS_MEDS,1,TRUE,470,TRUE
08F02,ESS_MEDS,1,TRUE,471,TRUE
08F03,ESS_MEDS,1,TRUE,472,TRUE
08F04,ESS_MEDS,1,TRUE,473,TRUE
08F05,ESS_MEDS,1,TRUE,474,TRUE
08F06,ESS_MEDS,1,TRUE,475,TRUE
08F07,ESS_MEDS,1,TRUE,476,TRUE
08F07Y,ESS_MEDS,1,TRUE,477,TRUE
08F07Z,ESS_MEDS,1,TRUE,478,TRUE
08F08,ESS_MEDS,1,TRUE,479,TRUE
08F08Z,ESS_MEDS,1,TRUE,480,TRUE
08G01,ESS_MEDS,1,TRUE,481,TRUE
08G01Z,ESS_MEDS,1,TRUE,482,TRUE
08G02,ESS_MEDS,1,TRUE,483,TRUE
08G03,ESS_MEDS,1,TRUE,484,TRUE
08G03Z,ESS_MEDS,1,TRUE,485,TRUE
08H01,ESS_MEDS,1,TRUE,486,TRUE
08H01Z,ESS_MEDS,1,TRUE,487,TRUE
08H02,ESS_MEDS,1,TRUE,488,TRUE
08H03,ESS_MEDS,1,TRUE,489,TRUE
08H03Z,ESS_MEDS,1,TRUE,490,TRUE
08H04,ESS_MEDS,1,TRUE,491,TRUE
08H05,ESS_MEDS,1,TRUE,492,TRUE
08H06,ESS_MEDS,1,TRUE,493,TRUE
08H06Z,ESS_MEDS,1,TRUE,494,TRUE
08H07,ESS_MEDS,1,TRUE,495,TRUE
08H07Z,ESS_MEDS,1,TRUE,496,TRUE
08I01,ESS_MEDS,1,TRUE,497,TRUE
08I02,ESS_MEDS,1,TRUE,498,TRUE
08I03,ESS_MEDS,1,TRUE,499,TRUE
08J01,ESS_MEDS,1,TRUE,500,TRUE
08J02,ESS_MEDS,1,TRUE,501,TRUE
08K01,ESS_MEDS,1,TRUE,502,TRUE
08K01Z,ESS_MEDS,1,TRUE,503,TRUE
08K02,ESS_MEDS,1,TRUE,504,TRUE
08K02Y,ESS_MEDS,1,TRUE,505,TRUE
08K02Z,ESS_MEDS,1,TRUE,506,TRUE
08K03,ESS_MEDS,1,TRUE,507,TRUE
08K03Z,ESS_MEDS,1,TRUE,508,TRUE
08K04,ESS_MEDS,1,TRUE,509,TRUE
08K04X,ESS_MEDS,1,TRUE,510,TRUE
08K05,ESS_MEDS,1,TRUE,511,TRUE
08K06,ESS_MEDS,1,TRUE,512,TRUE
08K07,ESS_MEDS,1,TRUE,513,TRUE
08K08,ESS_MEDS,1,TRUE,514,TRUE
08K09,ESS_MEDS,1,TRUE,515,TRUE
08L01,ESS_MEDS,1,TRUE,516,TRUE
08L02,ESS_MEDS,1,TRUE,517,TRUE
